"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"POST /orders/addItem",126105,700,840,960,1000,1200,1400,1600,1700,2300
"POST /orders/checkout",44826,1100,1300,1400,1500,1700,1900,2100,2300,3500
"POST /orders/create",182913,540,760,1000,1100,1300,1400,1600,1600,2200
"GET /orders/find/",43669,870,1000,1100,1200,1300,1400,1600,1700,2300
"DELETE /orders/remove",77081,610,750,900,1000,1300,1400,1500,1600,2200
"DELETE /orders/removeItem/",23044,800,920,980,1000,1200,1500,1600,1700,2000
"POST /redis/stock/item/create",218347,470,760,1000,1100,1300,1400,1500,1600,2200
"POST /redis/users/create",24087,580,850,1000,1100,1400,1700,2000,2100,2700
"POST /stock/add",217412,360,670,830,900,1100,1300,1600,1700,2100
"GET /stock/item/availability",19719,480,740,990,1100,1300,1400,1500,1600,2100
"POST /users/credit/add/",19981,500,770,1000,1100,1300,1400,1500,1600,2200
"Total",997184,600,820,980,1100,1300,1400,1600,1700,3500
